['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy. "
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['undermine', 'traditional', 'food', 'connection', 'family']","We should not adopt vegetarianism because it would undermine the traditional food culture, and food is an important part of people's connection to their family and community."
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning. 
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy. "
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['staple', 'side', 'estrogen']","Soy, a major staple of the vegetarian diet due to being protein-rich, has many bad side effects like increasing estrogen levels and being high in glyphosate. "
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign. "
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning. 
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning. 
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood. 
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy. "
"['intrinsic', 'national', 'moving', 'loss', 'intangible']","Meat-based dishes are an intrinsic part of ethnic, national and human culture, and moving on from that is a loss of intangible cultural value."
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
['voices'],"By adopting vegetarianism as a society, we are necessarily silencing voices that would prefer eating meat. of course, we are allowing other voices to be heard, but hurt the fundamental right of choice for others."
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat. 
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
['voices'],"By adopting vegetarianism as a society, we are necessarily silencing voices that would prefer eating meat. of course, we are allowing other voices to be heard, but hurt the fundamental right of choice for others."
"['lacks', 'critical', 'vitamins', 'trusted', 'supplements']","Vegetarianism is not healthy for human beings, as it lacks critical vitamins such as B12. People cannot be trusted to take such supplements instead of meat. "
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
"['majority', 'restaurants', 'shut', 'forced', 'serve']",A majority of restaurants would shut down if they were forced to only serve vegetarian food.
"['individuals', 'ability', 'decide', 'consume', 'impossible', 'enforced', 'fundamental']","Individuals should have the ability to decide what they consume which is impossible through enforced vegetarianism, as it is fundamental to the way they live their lives."
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy. "
"['expensive', 'especially', 'want', 'diversity', 'foods']",Vegetarianism can be more expensive especially for people who want a diversity of foods to eat.
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign. "
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy. "
"['unable', 'enough', 'healthy', 'develop', 'muscle']",Vegetarians are unable to get enough protein to live a healthy life and develop healthy muscle mass.
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
"['accessible', 'diversity', 'cuisine']","In food deserts, meat is more accessible than a diversity of vegetarian cuisine and ingredients. "
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign. "
"['raised', 'climates', 'individual', 'types', 'arid', 'countries']","Animals can be raised in more climates than individual types of vegetables, making food more accessible for dry, arid countries that do not adopt vegetarianism."
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['unable', 'enough', 'healthy', 'develop', 'muscle']",Vegetarians are unable to get enough protein to live a healthy life and develop healthy muscle mass.
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land. "
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat. 
"['staple', 'side', 'estrogen']","Soy, a major staple of the vegetarian diet due to being protein-rich, has many bad side effects like increasing estrogen levels and being high in glyphosate. "
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['although', 'know', 'prepare', 'filling', 'nutritious', 'unfeasible']","Although vegetables are cheaper, a lot of people don't know how to prepare filling and nutritious meals without meat, making vegetarianism unfeasible for many people. "
"['accessible', 'diversity', 'cuisine']","In food deserts, meat is more accessible than a diversity of vegetarian cuisine and ingredients. "
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['government', 'actions', 'put', 'numbers', 'inevitable', 'outcome']","The government should not take actions which put huge numbers of people out of work, which would be an inevitable outcome of enforced vegetarianism."
"['majority', 'restaurants', 'shut', 'forced', 'serve']",A majority of restaurants would shut down if they were forced to only serve vegetarian food.
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land. "
